country,variant,freq,year,netnumberofmigrants
152,Estimates,5yearly,1950,-29.754
152,Estimates,5yearly,1955,-29.589
152,Estimates,5yearly,1960,-33.751
152,Estimates,5yearly,1965,-42.595
152,Estimates,5yearly,1970,-51.769
152,Estimates,5yearly,1975,-50.998
152,Estimates,5yearly,1980,-37.305
152,Estimates,5yearly,1985,7.909
152,Estimates,5yearly,1990,62.545
152,Estimates,5yearly,1995,71.64
152,Estimates,5yearly,2000,93.789
152,Estimates,5yearly,2005,139.345
152,Estimates,5yearly,2010,201.289
152,Medium_variant,5yearly,2015,208.609
152,Medium_variant,5yearly,2020,177.561
152,Medium_variant,5yearly,2025,82.628
152,Medium_variant,5yearly,2030,82.625
152,Medium_variant,5yearly,2035,82.628
152,Medium_variant,5yearly,2040,82.629
152,Medium_variant,5yearly,2045,82.631
152,Medium_variant,5yearly,2050,78.496
152,Medium_variant,5yearly,2055,74.365
152,Medium_variant,5yearly,2060,70.232
152,Medium_variant,5yearly,2065,66.102
152,Medium_variant,5yearly,2070,61.971
152,Medium_variant,5yearly,2075,57.841
152,Medium_variant,5yearly,2080,53.707
152,Medium_variant,5yearly,2085,49.574
152,Medium_variant,5yearly,2090,45.441
152,Medium_variant,5yearly,2095,41.317
