country,variant,freq,year,netnumberofmigrants
152,estimates,5Yearly,1950,-29.754
152,estimates,5Yearly,1955,-29.589
152,estimates,5Yearly,1960,-33.751
152,estimates,5Yearly,1965,-42.595
152,estimates,5Yearly,1970,-51.769
152,estimates,5Yearly,1975,-50.998
152,estimates,5Yearly,1980,-37.305
152,estimates,5Yearly,1985,7.909
152,estimates,5Yearly,1990,62.545
152,estimates,5Yearly,1995,71.64
152,estimates,5Yearly,2000,93.789
152,estimates,5Yearly,2005,139.345
152,estimates,5Yearly,2010,201.289
152,medium variant,5Yearly,2015,208.609
152,medium variant,5Yearly,2020,177.561
152,medium variant,5Yearly,2025,82.628
152,medium variant,5Yearly,2030,82.625
152,medium variant,5Yearly,2035,82.628
152,medium variant,5Yearly,2040,82.629
152,medium variant,5Yearly,2045,82.631
152,medium variant,5Yearly,2050,78.496
152,medium variant,5Yearly,2055,74.365
152,medium variant,5Yearly,2060,70.232
152,medium variant,5Yearly,2065,66.102
152,medium variant,5Yearly,2070,61.971
152,medium variant,5Yearly,2075,57.841
152,medium variant,5Yearly,2080,53.707
152,medium variant,5Yearly,2085,49.574
152,medium variant,5Yearly,2090,45.441
152,medium variant,5Yearly,2095,41.317
