country,variant,freq,year,netnumberofmigrants
132,estimates,5Yearly,1950,-5.926
132,estimates,5Yearly,1955,-22.773
132,estimates,5Yearly,1960,-1.167
132,estimates,5Yearly,1965,4.267
132,estimates,5Yearly,1970,-34.907
132,estimates,5Yearly,1975,-27.982
132,estimates,5Yearly,1980,-20.313
132,estimates,5Yearly,1985,-27.757
132,estimates,5Yearly,1990,-6.376
132,estimates,5Yearly,1995,-2.438
132,estimates,5Yearly,2000,-9.859
132,estimates,5Yearly,2005,-25.866
132,estimates,5Yearly,2010,-11.052
132,medium variant,5Yearly,2015,-8.291
132,medium variant,5Yearly,2020,-6.218
132,medium variant,5Yearly,2025,-4.662
132,medium variant,5Yearly,2030,-3.498
132,medium variant,5Yearly,2035,-2.624
132,medium variant,5Yearly,2040,-1.967
132,medium variant,5Yearly,2045,-1.476
132,medium variant,5Yearly,2050,-1.403
132,medium variant,5Yearly,2055,-1.329
132,medium variant,5Yearly,2060,-1.258
132,medium variant,5Yearly,2065,-1.18
132,medium variant,5Yearly,2070,-1.103
132,medium variant,5Yearly,2075,-1.032
132,medium variant,5Yearly,2080,-0.962
132,medium variant,5Yearly,2085,-0.885
132,medium variant,5Yearly,2090,-0.813
132,medium variant,5Yearly,2095,-0.742
