country,variant,freq,year,netnumberofmigrants
268,estimates,5Yearly,1950,104.118
268,estimates,5Yearly,1955,75.704
268,estimates,5Yearly,1960,51.113
268,estimates,5Yearly,1965,24.146
268,estimates,5Yearly,1970,-32.156
268,estimates,5Yearly,1975,-78.92
268,estimates,5Yearly,1980,-18.616
268,estimates,5Yearly,1985,-61.577
268,estimates,5Yearly,1990,-544.069
268,estimates,5Yearly,1995,-390.036
268,estimates,5Yearly,2000,-309.021
268,estimates,5Yearly,2005,-289.534
268,estimates,5Yearly,2010,-296.323
268,medium variant,5Yearly,2015,-50
268,medium variant,5Yearly,2020,-50
268,medium variant,5Yearly,2025,-50
268,medium variant,5Yearly,2030,-50
268,medium variant,5Yearly,2035,-50
268,medium variant,5Yearly,2040,-50
268,medium variant,5Yearly,2045,-50
268,medium variant,5Yearly,2050,-47.499
268,medium variant,5Yearly,2055,-45.001
268,medium variant,5Yearly,2060,-42.503
268,medium variant,5Yearly,2065,-39.998
268,medium variant,5Yearly,2070,-37.499
268,medium variant,5Yearly,2075,-35
268,medium variant,5Yearly,2080,-32.501
268,medium variant,5Yearly,2085,-29.997
268,medium variant,5Yearly,2090,-27.498
268,medium variant,5Yearly,2095,-24.998
