country,variant,freq,year,netnumberofmigrants
116,estimates,5Yearly,1950,0
116,estimates,5Yearly,1955,0
116,estimates,5Yearly,1960,0
116,estimates,5Yearly,1965,-225.001
116,estimates,5Yearly,1970,-125
116,estimates,5Yearly,1975,-84.999
116,estimates,5Yearly,1980,-88.854
116,estimates,5Yearly,1985,-78.022
116,estimates,5Yearly,1990,409.414
116,estimates,5Yearly,1995,348.495
116,estimates,5Yearly,2000,-35.156
116,estimates,5Yearly,2005,-295.987
116,estimates,5Yearly,2010,-149.999
116,medium variant,5Yearly,2015,-149.999
116,medium variant,5Yearly,2020,-149.999
116,medium variant,5Yearly,2025,-149.999
116,medium variant,5Yearly,2030,-149.999
116,medium variant,5Yearly,2035,-149.999
116,medium variant,5Yearly,2040,-149.999
116,medium variant,5Yearly,2045,-149.999
116,medium variant,5Yearly,2050,-142.497
116,medium variant,5Yearly,2055,-135
116,medium variant,5Yearly,2060,-127.5
116,medium variant,5Yearly,2065,-120.001
116,medium variant,5Yearly,2070,-112.501
116,medium variant,5Yearly,2075,-105
116,medium variant,5Yearly,2080,-97.501
116,medium variant,5Yearly,2085,-90
116,medium variant,5Yearly,2090,-82.501
116,medium variant,5Yearly,2095,-75
