country,variant,freq,year,netnumberofmigrants
44,estimates,5Yearly,1950,-0.227
44,estimates,5Yearly,1955,8.483
44,estimates,5Yearly,1960,14.357
44,estimates,5Yearly,1965,14.08
44,estimates,5Yearly,1970,0.887
44,estimates,5Yearly,1975,2.791
44,estimates,5Yearly,1980,0.18
44,estimates,5Yearly,1985,-1.099
44,estimates,5Yearly,1990,-0.395
44,estimates,5Yearly,1995,-3.097
44,estimates,5Yearly,2000,15.483
44,estimates,5Yearly,2005,14.363
44,estimates,5Yearly,2010,9.672
44,medium variant,5Yearly,2015,5.372
44,medium variant,5Yearly,2020,5.372
44,medium variant,5Yearly,2025,5.372
44,medium variant,5Yearly,2030,5.372
44,medium variant,5Yearly,2035,5.372
44,medium variant,5Yearly,2040,5.372
44,medium variant,5Yearly,2045,5.372
44,medium variant,5Yearly,2050,5.082
44,medium variant,5Yearly,2055,4.798
44,medium variant,5Yearly,2060,4.51
44,medium variant,5Yearly,2065,4.22
44,medium variant,5Yearly,2070,3.94
44,medium variant,5Yearly,2075,3.654
44,medium variant,5Yearly,2080,3.364
44,medium variant,5Yearly,2085,3.074
44,medium variant,5Yearly,2090,2.786
44,medium variant,5Yearly,2095,2.5
