country,variant,freq,year,netnumberofmigrants
203,estimates,5Yearly,1950,59.997
203,estimates,5Yearly,1955,-36.387
203,estimates,5Yearly,1960,24.999
203,estimates,5Yearly,1965,-129.099
203,estimates,5Yearly,1970,9.999
203,estimates,5Yearly,1975,9.999
203,estimates,5Yearly,1980,-52.946
203,estimates,5Yearly,1985,5.671
203,estimates,5Yearly,1990,29.999
203,estimates,5Yearly,1995,46.002
203,estimates,5Yearly,2000,47.402
203,estimates,5Yearly,2005,250.889
203,estimates,5Yearly,2010,29.999
203,medium variant,5Yearly,2015,59.997
203,medium variant,5Yearly,2020,59.997
203,medium variant,5Yearly,2025,59.997
203,medium variant,5Yearly,2030,59.997
203,medium variant,5Yearly,2035,59.997
203,medium variant,5Yearly,2040,59.997
203,medium variant,5Yearly,2045,59.997
203,medium variant,5Yearly,2050,57.001
203,medium variant,5Yearly,2055,54
203,medium variant,5Yearly,2060,51
203,medium variant,5Yearly,2065,48.002
203,medium variant,5Yearly,2070,44.999
203,medium variant,5Yearly,2075,41.999
203,medium variant,5Yearly,2080,39.001
203,medium variant,5Yearly,2085,35.997
203,medium variant,5Yearly,2090,32.998
203,medium variant,5Yearly,2095,29.999
