country,variant,freq,year,netnumberofmigrants
392,estimates,5Yearly,1950,54.786
392,estimates,5Yearly,1955,-468.485
392,estimates,5Yearly,1960,209.163
392,estimates,5Yearly,1965,878.29
392,estimates,5Yearly,1970,457.099
392,estimates,5Yearly,1975,45.014
392,estimates,5Yearly,1980,212.063
392,estimates,5Yearly,1985,-628.168
392,estimates,5Yearly,1990,451.392
392,estimates,5Yearly,1995,16.977
392,estimates,5Yearly,2000,622.058
392,estimates,5Yearly,2005,445.267
392,estimates,5Yearly,2010,350
392,medium variant,5Yearly,2015,250
392,medium variant,5Yearly,2020,250
392,medium variant,5Yearly,2025,250
392,medium variant,5Yearly,2030,250
392,medium variant,5Yearly,2035,250
392,medium variant,5Yearly,2040,250
392,medium variant,5Yearly,2045,250
392,medium variant,5Yearly,2050,237.502
392,medium variant,5Yearly,2055,225.004
392,medium variant,5Yearly,2060,212.502
392,medium variant,5Yearly,2065,200
392,medium variant,5Yearly,2070,187.498
392,medium variant,5Yearly,2075,175
392,medium variant,5Yearly,2080,162.504
392,medium variant,5Yearly,2085,150.002
392,medium variant,5Yearly,2090,137.498
392,medium variant,5Yearly,2095,124.996
