country,variant,freq,year,netnumberofmigrants
392,Estimates,5yearly,1950,54.786
392,Estimates,5yearly,1955,-468.485
392,Estimates,5yearly,1960,209.163
392,Estimates,5yearly,1965,878.29
392,Estimates,5yearly,1970,457.099
392,Estimates,5yearly,1975,45.014
392,Estimates,5yearly,1980,212.063
392,Estimates,5yearly,1985,-628.168
392,Estimates,5yearly,1990,451.392
392,Estimates,5yearly,1995,16.977
392,Estimates,5yearly,2000,622.058
392,Estimates,5yearly,2005,445.267
392,Estimates,5yearly,2010,350
392,Medium_variant,5yearly,2015,250
392,Medium_variant,5yearly,2020,250
392,Medium_variant,5yearly,2025,250
392,Medium_variant,5yearly,2030,250
392,Medium_variant,5yearly,2035,250
392,Medium_variant,5yearly,2040,250
392,Medium_variant,5yearly,2045,250
392,Medium_variant,5yearly,2050,237.502
392,Medium_variant,5yearly,2055,225.004
392,Medium_variant,5yearly,2060,212.502
392,Medium_variant,5yearly,2065,200
392,Medium_variant,5yearly,2070,187.498
392,Medium_variant,5yearly,2075,175
392,Medium_variant,5yearly,2080,162.504
392,Medium_variant,5yearly,2085,150.002
392,Medium_variant,5yearly,2090,137.498
392,Medium_variant,5yearly,2095,124.996
