country,variant,freq,year,netnumberofmigrants
894,estimates,5Yearly,1950,0
894,estimates,5Yearly,1955,0
894,estimates,5Yearly,1960,2.5
894,estimates,5Yearly,1965,-4.245
894,estimates,5Yearly,1970,26.662
894,estimates,5Yearly,1975,17.573
894,estimates,5Yearly,1980,58.483
894,estimates,5Yearly,1985,2.822
894,estimates,5Yearly,1990,-22.952
894,estimates,5Yearly,1995,79.445
894,estimates,5Yearly,2000,-93.014
894,estimates,5Yearly,2005,-124.044
894,estimates,5Yearly,2010,-34.49
894,medium variant,5Yearly,2015,-40
894,medium variant,5Yearly,2020,-40
894,medium variant,5Yearly,2025,-25
894,medium variant,5Yearly,2030,-25
894,medium variant,5Yearly,2035,-25
894,medium variant,5Yearly,2040,-25
894,medium variant,5Yearly,2045,-25
894,medium variant,5Yearly,2050,-23.75
894,medium variant,5Yearly,2055,-22.5
894,medium variant,5Yearly,2060,-21.25
894,medium variant,5Yearly,2065,-20
894,medium variant,5Yearly,2070,-18.75
894,medium variant,5Yearly,2075,-17.5
894,medium variant,5Yearly,2080,-16.25
894,medium variant,5Yearly,2085,-15
894,medium variant,5Yearly,2090,-13.75
894,medium variant,5Yearly,2095,-12.5
