country,variant,freq,year,netnumberofmigrants
498,estimates,5Yearly,1950,90.096
498,estimates,5Yearly,1955,140.733
498,estimates,5Yearly,1960,100.89
498,estimates,5Yearly,1965,74.449
498,estimates,5Yearly,1970,55.824
498,estimates,5Yearly,1975,-26.414
498,estimates,5Yearly,1980,-9.185
498,estimates,5Yearly,1985,-84.531
498,estimates,5Yearly,1990,-131.953
498,estimates,5Yearly,1995,-165.309
498,estimates,5Yearly,2000,-12.079
498,estimates,5Yearly,2005,-47.911
498,estimates,5Yearly,2010,-9.529
498,medium variant,5Yearly,2015,-14.318
498,medium variant,5Yearly,2020,-14.318
498,medium variant,5Yearly,2025,-14.318
498,medium variant,5Yearly,2030,-14.318
498,medium variant,5Yearly,2035,-14.318
498,medium variant,5Yearly,2040,-14.318
498,medium variant,5Yearly,2045,-14.318
498,medium variant,5Yearly,2050,-13.602
498,medium variant,5Yearly,2055,-12.884
498,medium variant,5Yearly,2060,-12.169
498,medium variant,5Yearly,2065,-11.452
498,medium variant,5Yearly,2070,-10.738
498,medium variant,5Yearly,2075,-10.023
498,medium variant,5Yearly,2080,-9.306
498,medium variant,5Yearly,2085,-8.591
498,medium variant,5Yearly,2090,-7.874
498,medium variant,5Yearly,2095,-7.158
