country,variant,freq,year,netnumberofmigrants
748,estimates,5Yearly,1950,-2.755
748,estimates,5Yearly,1955,-1.979
748,estimates,5Yearly,1960,-9.908
748,estimates,5Yearly,1965,-9.472
748,estimates,5Yearly,1970,-7.872
748,estimates,5Yearly,1975,-9.472
748,estimates,5Yearly,1980,-14.496
748,estimates,5Yearly,1985,17.149
748,estimates,5Yearly,1990,-38.243
748,estimates,5Yearly,1995,-12
748,estimates,5Yearly,2000,-46.077
748,estimates,5Yearly,2005,-6
748,estimates,5Yearly,2010,-6
748,medium variant,5Yearly,2015,-9.999
748,medium variant,5Yearly,2020,-9.999
748,medium variant,5Yearly,2025,-9.999
748,medium variant,5Yearly,2030,-9.999
748,medium variant,5Yearly,2035,-9.999
748,medium variant,5Yearly,2040,-9.999
748,medium variant,5Yearly,2045,-9.999
748,medium variant,5Yearly,2050,-9.5
748,medium variant,5Yearly,2055,-9.001
748,medium variant,5Yearly,2060,-8.501
748,medium variant,5Yearly,2065,-8.001
748,medium variant,5Yearly,2070,-7.505
748,medium variant,5Yearly,2075,-6.999
748,medium variant,5Yearly,2080,-6.5
748,medium variant,5Yearly,2085,-6
748,medium variant,5Yearly,2090,-5.501
748,medium variant,5Yearly,2095,-5.001
