country,variant,freq,year,netnumberofmigrants
332,estimates,5Yearly,1950,-29.999
332,estimates,5Yearly,1955,-34.999
332,estimates,5Yearly,1960,-51.997
332,estimates,5Yearly,1965,-58.003
332,estimates,5Yearly,1970,-88
332,estimates,5Yearly,1975,-97.999
332,estimates,5Yearly,1980,-124.999
332,estimates,5Yearly,1985,-135.001
332,estimates,5Yearly,1990,-140.001
332,estimates,5Yearly,1995,-144.998
332,estimates,5Yearly,2000,-139.999
332,estimates,5Yearly,2005,-138.004
332,estimates,5Yearly,2010,-150
332,medium variant,5Yearly,2015,-175
332,medium variant,5Yearly,2020,-175
332,medium variant,5Yearly,2025,-175
332,medium variant,5Yearly,2030,-175
332,medium variant,5Yearly,2035,-175
332,medium variant,5Yearly,2040,-175
332,medium variant,5Yearly,2045,-175
332,medium variant,5Yearly,2050,-166.249
332,medium variant,5Yearly,2055,-157.501
332,medium variant,5Yearly,2060,-148.751
332,medium variant,5Yearly,2065,-139.998
332,medium variant,5Yearly,2070,-131.245
332,medium variant,5Yearly,2075,-122.502
332,medium variant,5Yearly,2080,-113.747
332,medium variant,5Yearly,2085,-105.004
332,medium variant,5Yearly,2090,-96.246
332,medium variant,5Yearly,2095,-87.501
