country,variant,freq,year,netnumberofmigrants
516,estimates,5Yearly,1950,0
516,estimates,5Yearly,1955,0
516,estimates,5Yearly,1960,0
516,estimates,5Yearly,1965,-0.87
516,estimates,5Yearly,1970,-2.825
516,estimates,5Yearly,1975,-44.585
516,estimates,5Yearly,1980,-29.139
516,estimates,5Yearly,1985,74.791
516,estimates,5Yearly,1990,23.492
516,estimates,5Yearly,1995,35.497
516,estimates,5Yearly,2000,-50
516,estimates,5Yearly,2005,-50
516,estimates,5Yearly,2010,-1.371
516,medium variant,5Yearly,2015,-2.236
516,medium variant,5Yearly,2020,-2.236
516,medium variant,5Yearly,2025,0
516,medium variant,5Yearly,2030,0
516,medium variant,5Yearly,2035,0
516,medium variant,5Yearly,2040,0
516,medium variant,5Yearly,2045,0
516,medium variant,5Yearly,2050,0
516,medium variant,5Yearly,2055,0
516,medium variant,5Yearly,2060,0
516,medium variant,5Yearly,2065,0
516,medium variant,5Yearly,2070,0
516,medium variant,5Yearly,2075,0
516,medium variant,5Yearly,2080,0
516,medium variant,5Yearly,2085,0
516,medium variant,5Yearly,2090,0
516,medium variant,5Yearly,2095,0
