country,variant,freq,year,netnumberofmigrants
480,estimates,5Yearly,1950,2.662
480,estimates,5Yearly,1955,-8.097
480,estimates,5Yearly,1960,-30.869
480,estimates,5Yearly,1965,-29.156
480,estimates,5Yearly,1970,-20.463
480,estimates,5Yearly,1975,-20.617
480,estimates,5Yearly,1980,-21.632
480,estimates,5Yearly,1985,-35.977
480,estimates,5Yearly,1990,-5.611
480,estimates,5Yearly,1995,-8.858
480,estimates,5Yearly,2000,-19.372
480,estimates,5Yearly,2005,-12.079
480,estimates,5Yearly,2010,0
480,medium variant,5Yearly,2015,0
480,medium variant,5Yearly,2020,0
480,medium variant,5Yearly,2025,0
480,medium variant,5Yearly,2030,0
480,medium variant,5Yearly,2035,0
480,medium variant,5Yearly,2040,0
480,medium variant,5Yearly,2045,0
480,medium variant,5Yearly,2050,0
480,medium variant,5Yearly,2055,0
480,medium variant,5Yearly,2060,0
480,medium variant,5Yearly,2065,0
480,medium variant,5Yearly,2070,0
480,medium variant,5Yearly,2075,0
480,medium variant,5Yearly,2080,0
480,medium variant,5Yearly,2085,0
480,medium variant,5Yearly,2090,0
480,medium variant,5Yearly,2095,0
