country,variant,freq,year,netnumberofmigrants
604,estimates,5Yearly,1950,-16.5
604,estimates,5Yearly,1955,-22.001
604,estimates,5Yearly,1960,-30
604,estimates,5Yearly,1965,-50.003
604,estimates,5Yearly,1970,-87.999
604,estimates,5Yearly,1975,-98.998
604,estimates,5Yearly,1980,-117.998
604,estimates,5Yearly,1985,-185.001
604,estimates,5Yearly,1990,-293.999
604,estimates,5Yearly,1995,-540.001
604,estimates,5Yearly,2000,-634.999
604,estimates,5Yearly,2005,-489.999
604,estimates,5Yearly,2010,-240
604,medium variant,5Yearly,2015,-179.54
604,medium variant,5Yearly,2020,-128.859
604,medium variant,5Yearly,2025,-89.445
604,medium variant,5Yearly,2030,-89.445
604,medium variant,5Yearly,2035,-89.445
604,medium variant,5Yearly,2040,-89.445
604,medium variant,5Yearly,2045,-89.445
604,medium variant,5Yearly,2050,-84.972
604,medium variant,5Yearly,2055,-80.5
604,medium variant,5Yearly,2060,-76.03
604,medium variant,5Yearly,2065,-71.556
604,medium variant,5Yearly,2070,-67.08
604,medium variant,5Yearly,2075,-62.612
604,medium variant,5Yearly,2080,-58.138
604,medium variant,5Yearly,2085,-53.668
604,medium variant,5Yearly,2090,-49.192
604,medium variant,5Yearly,2095,-44.715
