country,variant,freq,year,netnumberofmigrants
192,estimates,5Yearly,1950,-30
192,estimates,5Yearly,1955,-55
192,estimates,5Yearly,1960,-205
192,estimates,5Yearly,1965,-250
192,estimates,5Yearly,1970,-190
192,estimates,5Yearly,1975,-160
192,estimates,5Yearly,1980,-270
192,estimates,5Yearly,1985,-69.999
192,estimates,5Yearly,1990,-120.006
192,estimates,5Yearly,1995,-163.997
192,estimates,5Yearly,2000,-149.998
192,estimates,5Yearly,2005,-193.998
192,estimates,5Yearly,2010,-79.999
192,medium variant,5Yearly,2015,-109.998
192,medium variant,5Yearly,2020,-64.996
192,medium variant,5Yearly,2025,-40
192,medium variant,5Yearly,2030,-29.999
192,medium variant,5Yearly,2035,-29.999
192,medium variant,5Yearly,2040,-29.999
192,medium variant,5Yearly,2045,-30
192,medium variant,5Yearly,2050,-28.495
192,medium variant,5Yearly,2055,-26.998
192,medium variant,5Yearly,2060,-25.494
192,medium variant,5Yearly,2065,-23.996
192,medium variant,5Yearly,2070,-22.497
192,medium variant,5Yearly,2075,-20.999
192,medium variant,5Yearly,2080,-19.495
192,medium variant,5Yearly,2085,-17.999
192,medium variant,5Yearly,2090,-16.497
192,medium variant,5Yearly,2095,-15
