country,variant,freq,year,netnumberofmigrants
296,estimates,5Yearly,1950,-1.082
296,estimates,5Yearly,1955,-1.127
296,estimates,5Yearly,1960,-1.219
296,estimates,5Yearly,1965,-1.274
296,estimates,5Yearly,1970,-1.5
296,estimates,5Yearly,1975,-2.576
296,estimates,5Yearly,1980,-3.112
296,estimates,5Yearly,1985,-0.766
296,estimates,5Yearly,1990,-4.598
296,estimates,5Yearly,1995,-2.977
296,estimates,5Yearly,2000,-2.039
296,estimates,5Yearly,2005,-0.578
296,estimates,5Yearly,2010,-2.13
296,medium variant,5Yearly,2015,-2.128
296,medium variant,5Yearly,2020,-2.129
296,medium variant,5Yearly,2025,-2.13
296,medium variant,5Yearly,2030,-2.133
296,medium variant,5Yearly,2035,-2.132
296,medium variant,5Yearly,2040,-2.136
296,medium variant,5Yearly,2045,-2.13
296,medium variant,5Yearly,2050,-2.028
296,medium variant,5Yearly,2055,-1.92
296,medium variant,5Yearly,2060,-1.809
296,medium variant,5Yearly,2065,-1.707
296,medium variant,5Yearly,2070,-1.599
296,medium variant,5Yearly,2075,-1.49
296,medium variant,5Yearly,2080,-1.381
296,medium variant,5Yearly,2085,-1.278
296,medium variant,5Yearly,2090,-1.174
296,medium variant,5Yearly,2095,-1.067
