country,variant,freq,year,netnumberofmigrants
124,estimates,5yearly,1950,615.129
124,estimates,5yearly,1955,561.451
124,estimates,5yearly,1960,178.066
124,estimates,5yearly,1965,608.528
124,estimates,5yearly,1970,771.526
124,estimates,5yearly,1975,438.027
124,estimates,5yearly,1980,376.129
124,estimates,5yearly,1985,875.013
124,estimates,5yearly,1990,698.764
124,estimates,5yearly,1995,761.611
124,estimates,5yearly,2000,1026.702
124,estimates,5yearly,2005,1229.905
124,estimates,5yearly,2010,1175.863
124,medium_variant,5yearly,2015,1099.999
124,medium_variant,5yearly,2020,1000.002
124,medium_variant,5yearly,2025,1000.002
124,medium_variant,5yearly,2030,1000.002
124,medium_variant,5yearly,2035,1000.002
124,medium_variant,5yearly,2040,1000.002
124,medium_variant,5yearly,2045,1000.002
124,medium_variant,5yearly,2050,949.999
124,medium_variant,5yearly,2055,900.002
124,medium_variant,5yearly,2060,850
124,medium_variant,5yearly,2065,800
124,medium_variant,5yearly,2070,750.001
124,medium_variant,5yearly,2075,700
124,medium_variant,5yearly,2080,650
124,medium_variant,5yearly,2085,600.001
124,medium_variant,5yearly,2090,549.998
124,medium_variant,5yearly,2095,500.003
