country,variant,freq,year,netnumberofmigrants
583,estimates,5Yearly,1950,0
583,estimates,5Yearly,1955,0
583,estimates,5Yearly,1960,0
583,estimates,5Yearly,1965,0
583,estimates,5Yearly,1970,-7.997
583,estimates,5Yearly,1975,-0.548
583,estimates,5Yearly,1980,0
583,estimates,5Yearly,1985,-2.461
583,estimates,5Yearly,1990,-2.234
583,estimates,5Yearly,1995,-13.618
583,estimates,5Yearly,2000,-12.85
583,estimates,5Yearly,2005,-12.132
583,estimates,5Yearly,2010,-8.192
583,medium variant,5Yearly,2015,-6
583,medium variant,5Yearly,2020,-5
583,medium variant,5Yearly,2025,-4
583,medium variant,5Yearly,2030,-4
583,medium variant,5Yearly,2035,-4
583,medium variant,5Yearly,2040,-4
583,medium variant,5Yearly,2045,-4
583,medium variant,5Yearly,2050,-3.798
583,medium variant,5Yearly,2055,-3.598
583,medium variant,5Yearly,2060,-3.402
583,medium variant,5Yearly,2065,-3.2
583,medium variant,5Yearly,2070,-3
583,medium variant,5Yearly,2075,-2.8
583,medium variant,5Yearly,2080,-2.598
583,medium variant,5Yearly,2085,-2.402
583,medium variant,5Yearly,2090,-2.202
583,medium variant,5Yearly,2095,-2
