country,variant,freq,year,netnumberofmigrants
600,estimates,5Yearly,1950,-78.978
600,estimates,5Yearly,1955,-74.633
600,estimates,5Yearly,1960,-70.58
600,estimates,5Yearly,1965,-65.825
600,estimates,5Yearly,1970,-58.83
600,estimates,5Yearly,1975,-46.331
600,estimates,5Yearly,1980,-21.209
600,estimates,5Yearly,1985,-17.242
600,estimates,5Yearly,1990,-31.049
600,estimates,5Yearly,1995,-43.861
600,estimates,5Yearly,2000,-46.919
600,estimates,5Yearly,2005,-117.299
600,estimates,5Yearly,2010,-86.7
600,medium variant,5Yearly,2015,-82.365
600,medium variant,5Yearly,2020,-76.682
600,medium variant,5Yearly,2025,-69.965
600,medium variant,5Yearly,2030,-62.555
600,medium variant,5Yearly,2035,-62.555
600,medium variant,5Yearly,2040,-62.555
600,medium variant,5Yearly,2045,-62.555
600,medium variant,5Yearly,2050,-59.428
600,medium variant,5Yearly,2055,-56.3
600,medium variant,5Yearly,2060,-53.174
600,medium variant,5Yearly,2065,-50.047
600,medium variant,5Yearly,2070,-46.917
600,medium variant,5Yearly,2075,-43.789
600,medium variant,5Yearly,2080,-40.66
600,medium variant,5Yearly,2085,-37.536
600,medium variant,5Yearly,2090,-34.405
600,medium variant,5Yearly,2095,-31.28
