country,variant,freq,year,netnumberofmigrants
716,estimates,5Yearly,1950,-3
716,estimates,5Yearly,1955,-4.997
716,estimates,5Yearly,1960,-10.001
716,estimates,5Yearly,1965,-27.996
716,estimates,5Yearly,1970,-30.36
716,estimates,5Yearly,1975,-101.516
716,estimates,5Yearly,1980,141.524
716,estimates,5Yearly,1985,120.505
716,estimates,5Yearly,1990,-191.803
716,estimates,5Yearly,1995,-200
716,estimates,5Yearly,2000,-395.554
716,estimates,5Yearly,2005,-307.65
716,estimates,5Yearly,2010,-219.922
716,medium variant,5Yearly,2015,-163.281
716,medium variant,5Yearly,2020,-106.641
716,medium variant,5Yearly,2025,-50.001
716,medium variant,5Yearly,2030,-50.001
716,medium variant,5Yearly,2035,-50.001
716,medium variant,5Yearly,2040,-50.001
716,medium variant,5Yearly,2045,-50.001
716,medium variant,5Yearly,2050,-47.5
716,medium variant,5Yearly,2055,-44.998
716,medium variant,5Yearly,2060,-42.499
716,medium variant,5Yearly,2065,-40.002
716,medium variant,5Yearly,2070,-37.501
716,medium variant,5Yearly,2075,-35
716,medium variant,5Yearly,2080,-32.498
716,medium variant,5Yearly,2085,-29.997
716,medium variant,5Yearly,2090,-27.501
716,medium variant,5Yearly,2095,-25.001
