country,variant,freq,year,netnumberofmigrants
716,Estimates,5yearly,1950,-3
716,Estimates,5yearly,1955,-4.997
716,Estimates,5yearly,1960,-10.001
716,Estimates,5yearly,1965,-27.996
716,Estimates,5yearly,1970,-30.36
716,Estimates,5yearly,1975,-101.516
716,Estimates,5yearly,1980,141.524
716,Estimates,5yearly,1985,120.505
716,Estimates,5yearly,1990,-191.803
716,Estimates,5yearly,1995,-200
716,Estimates,5yearly,2000,-395.554
716,Estimates,5yearly,2005,-307.65
716,Estimates,5yearly,2010,-219.922
716,Medium_variant,5yearly,2015,-163.281
716,Medium_variant,5yearly,2020,-106.641
716,Medium_variant,5yearly,2025,-50.001
716,Medium_variant,5yearly,2030,-50.001
716,Medium_variant,5yearly,2035,-50.001
716,Medium_variant,5yearly,2040,-50.001
716,Medium_variant,5yearly,2045,-50.001
716,Medium_variant,5yearly,2050,-47.5
716,Medium_variant,5yearly,2055,-44.998
716,Medium_variant,5yearly,2060,-42.499
716,Medium_variant,5yearly,2065,-40.002
716,Medium_variant,5yearly,2070,-37.501
716,Medium_variant,5yearly,2075,-35
716,Medium_variant,5yearly,2080,-32.498
716,Medium_variant,5yearly,2085,-29.997
716,Medium_variant,5yearly,2090,-27.501
716,Medium_variant,5yearly,2095,-25.001
