country,variant,freq,year,netnumberofmigrants
558,estimates,5Yearly,1950,-10.802
558,estimates,5Yearly,1955,-11
558,estimates,5Yearly,1960,-14.003
558,estimates,5Yearly,1965,-18.997
558,estimates,5Yearly,1970,-37.999
558,estimates,5Yearly,1975,-58.001
558,estimates,5Yearly,1980,-110.002
558,estimates,5Yearly,1985,-150.001
558,estimates,5Yearly,1990,-120.001
558,estimates,5Yearly,1995,-145
558,estimates,5Yearly,2000,-173.998
558,estimates,5Yearly,2005,-155
558,estimates,5Yearly,2010,-135
558,medium variant,5Yearly,2015,-106.342
558,medium variant,5Yearly,2020,-80.154
558,medium variant,5Yearly,2025,-58.124
558,medium variant,5Yearly,2030,-40.847
558,medium variant,5Yearly,2035,-40.846
558,medium variant,5Yearly,2040,-40.847
558,medium variant,5Yearly,2045,-40.847
558,medium variant,5Yearly,2050,-38.804
558,medium variant,5Yearly,2055,-36.764
558,medium variant,5Yearly,2060,-34.72
558,medium variant,5Yearly,2065,-32.676
558,medium variant,5Yearly,2070,-30.638
558,medium variant,5Yearly,2075,-28.594
558,medium variant,5Yearly,2080,-26.549
558,medium variant,5Yearly,2085,-24.507
558,medium variant,5Yearly,2090,-22.466
558,medium variant,5Yearly,2095,-20.424
