country,variant,freq,year,netnumberofmigrants
558,Estimates,5yearly,1950,-10.802
558,Estimates,5yearly,1955,-11
558,Estimates,5yearly,1960,-14.003
558,Estimates,5yearly,1965,-18.997
558,Estimates,5yearly,1970,-37.999
558,Estimates,5yearly,1975,-58.001
558,Estimates,5yearly,1980,-110.002
558,Estimates,5yearly,1985,-150.001
558,Estimates,5yearly,1990,-120.001
558,Estimates,5yearly,1995,-145
558,Estimates,5yearly,2000,-173.998
558,Estimates,5yearly,2005,-155
558,Estimates,5yearly,2010,-135
558,Medium_variant,5yearly,2015,-106.342
558,Medium_variant,5yearly,2020,-80.154
558,Medium_variant,5yearly,2025,-58.124
558,Medium_variant,5yearly,2030,-40.847
558,Medium_variant,5yearly,2035,-40.846
558,Medium_variant,5yearly,2040,-40.847
558,Medium_variant,5yearly,2045,-40.847
558,Medium_variant,5yearly,2050,-38.804
558,Medium_variant,5yearly,2055,-36.764
558,Medium_variant,5yearly,2060,-34.72
558,Medium_variant,5yearly,2065,-32.676
558,Medium_variant,5yearly,2070,-30.638
558,Medium_variant,5yearly,2075,-28.594
558,Medium_variant,5yearly,2080,-26.549
558,Medium_variant,5yearly,2085,-24.507
558,Medium_variant,5yearly,2090,-22.466
558,Medium_variant,5yearly,2095,-20.424
