country,variant,freq,year,netnumberofmigrants
800,estimates,5Yearly,1950,0
800,estimates,5Yearly,1955,0
800,estimates,5Yearly,1960,125.2
800,estimates,5Yearly,1965,53.33
800,estimates,5Yearly,1970,-240.53
800,estimates,5Yearly,1975,-166.66
800,estimates,5Yearly,1980,-115.34
800,estimates,5Yearly,1985,233.366
800,estimates,5Yearly,1990,119.995
800,estimates,5Yearly,1995,-45.737
800,estimates,5Yearly,2000,-5
800,estimates,5Yearly,2005,-135
800,estimates,5Yearly,2010,-150
800,medium variant,5Yearly,2015,-150
800,medium variant,5Yearly,2020,-150
800,medium variant,5Yearly,2025,-150
800,medium variant,5Yearly,2030,-150
800,medium variant,5Yearly,2035,-150
800,medium variant,5Yearly,2040,-150
800,medium variant,5Yearly,2045,-150
800,medium variant,5Yearly,2050,-142.5
800,medium variant,5Yearly,2055,-135
800,medium variant,5Yearly,2060,-127.5
800,medium variant,5Yearly,2065,-120
800,medium variant,5Yearly,2070,-112.5
800,medium variant,5Yearly,2075,-105
800,medium variant,5Yearly,2080,-97.5
800,medium variant,5Yearly,2085,-90
800,medium variant,5Yearly,2090,-82.5
800,medium variant,5Yearly,2095,-75
