country,variant,freq,year,netnumberofmigrants
800,Estimates,5yearly,1950,0
800,Estimates,5yearly,1955,0
800,Estimates,5yearly,1960,125.2
800,Estimates,5yearly,1965,53.33
800,Estimates,5yearly,1970,-240.53
800,Estimates,5yearly,1975,-166.66
800,Estimates,5yearly,1980,-115.34
800,Estimates,5yearly,1985,233.366
800,Estimates,5yearly,1990,119.995
800,Estimates,5yearly,1995,-45.737
800,Estimates,5yearly,2000,-5
800,Estimates,5yearly,2005,-135
800,Estimates,5yearly,2010,-150
800,Medium_variant,5yearly,2015,-150
800,Medium_variant,5yearly,2020,-150
800,Medium_variant,5yearly,2025,-150
800,Medium_variant,5yearly,2030,-150
800,Medium_variant,5yearly,2035,-150
800,Medium_variant,5yearly,2040,-150
800,Medium_variant,5yearly,2045,-150
800,Medium_variant,5yearly,2050,-142.5
800,Medium_variant,5yearly,2055,-135
800,Medium_variant,5yearly,2060,-127.5
800,Medium_variant,5yearly,2065,-120
800,Medium_variant,5yearly,2070,-112.5
800,Medium_variant,5yearly,2075,-105
800,Medium_variant,5yearly,2080,-97.5
800,Medium_variant,5yearly,2085,-90
800,Medium_variant,5yearly,2090,-82.5
800,Medium_variant,5yearly,2095,-75
