country,variant,freq,year,netnumberofmigrants
410,estimates,5yearly,1950,1.352
410,estimates,5yearly,1955,439.714
410,estimates,5yearly,1960,-281.388
410,estimates,5yearly,1965,-389.118
410,estimates,5yearly,1970,-449.729
410,estimates,5yearly,1975,-165.179
410,estimates,5yearly,1980,317.043
410,estimates,5yearly,1985,434.981
410,estimates,5yearly,1990,-633.048
410,estimates,5yearly,1995,-293.082
410,estimates,5yearly,2000,229.017
410,estimates,5yearly,2005,404.715
410,estimates,5yearly,2010,300
410,mediumvariant,5yearly,2015,200
410,mediumvariant,5yearly,2020,200
410,mediumvariant,5yearly,2025,200
410,mediumvariant,5yearly,2030,200
410,mediumvariant,5yearly,2035,200
410,mediumvariant,5yearly,2040,200
410,mediumvariant,5yearly,2045,200
410,mediumvariant,5yearly,2050,189.998
410,mediumvariant,5yearly,2055,180
410,mediumvariant,5yearly,2060,170.004
410,mediumvariant,5yearly,2065,159.996
410,mediumvariant,5yearly,2070,150.002
410,mediumvariant,5yearly,2075,139.998
410,mediumvariant,5yearly,2080,130
410,mediumvariant,5yearly,2085,119.998
410,mediumvariant,5yearly,2090,109.998
410,mediumvariant,5yearly,2095,99.998
