country,variant,freq,year,netnumberofmigrants
410,estimates,5Yearly,1950,1.352
410,estimates,5Yearly,1955,439.714
410,estimates,5Yearly,1960,-281.388
410,estimates,5Yearly,1965,-389.118
410,estimates,5Yearly,1970,-449.729
410,estimates,5Yearly,1975,-165.179
410,estimates,5Yearly,1980,317.043
410,estimates,5Yearly,1985,434.981
410,estimates,5Yearly,1990,-633.048
410,estimates,5Yearly,1995,-293.082
410,estimates,5Yearly,2000,229.017
410,estimates,5Yearly,2005,404.715
410,estimates,5Yearly,2010,300
410,medium variant,5Yearly,2015,200
410,medium variant,5Yearly,2020,200
410,medium variant,5Yearly,2025,200
410,medium variant,5Yearly,2030,200
410,medium variant,5Yearly,2035,200
410,medium variant,5Yearly,2040,200
410,medium variant,5Yearly,2045,200
410,medium variant,5Yearly,2050,189.998
410,medium variant,5Yearly,2055,180
410,medium variant,5Yearly,2060,170.004
410,medium variant,5Yearly,2065,159.996
410,medium variant,5Yearly,2070,150.002
410,medium variant,5Yearly,2075,139.998
410,medium variant,5Yearly,2080,130
410,medium variant,5Yearly,2085,119.998
410,medium variant,5Yearly,2090,109.998
410,medium variant,5Yearly,2095,99.998
