country,variant,freq,year,netnumberofmigrants
276,estimates,5yearly,1950,-42.001
276,estimates,5yearly,1955,39.829
276,estimates,5yearly,1960,666.962
276,estimates,5yearly,1965,917.575
276,estimates,5yearly,1970,714.153
276,estimates,5yearly,1975,288.662
276,estimates,5yearly,1980,0.023
276,estimates,5yearly,1985,1710.683
276,estimates,5yearly,1990,3232.654
276,estimates,5yearly,1995,744.288
276,estimates,5yearly,2000,1.217
276,estimates,5yearly,2005,31.64
276,estimates,5yearly,2010,1249.998
276,medium_variant,5yearly,2015,750
276,medium_variant,5yearly,2020,750
276,medium_variant,5yearly,2025,750
276,medium_variant,5yearly,2030,750
276,medium_variant,5yearly,2035,750
276,medium_variant,5yearly,2040,750
276,medium_variant,5yearly,2045,750
276,medium_variant,5yearly,2050,712.501
276,medium_variant,5yearly,2055,675.003
276,medium_variant,5yearly,2060,637.5
276,medium_variant,5yearly,2065,600.002
276,medium_variant,5yearly,2070,562.5
276,medium_variant,5yearly,2075,524.997
276,medium_variant,5yearly,2080,487.502
276,medium_variant,5yearly,2085,449.998
276,medium_variant,5yearly,2090,412.499
276,medium_variant,5yearly,2095,375
