country,variant,freq,year,netnumberofmigrants
276,estimates,5Yearly,1950,-42.001
276,estimates,5Yearly,1955,39.829
276,estimates,5Yearly,1960,666.962
276,estimates,5Yearly,1965,917.575
276,estimates,5Yearly,1970,714.153
276,estimates,5Yearly,1975,288.662
276,estimates,5Yearly,1980,0.023
276,estimates,5Yearly,1985,1710.683
276,estimates,5Yearly,1990,3232.654
276,estimates,5Yearly,1995,744.288
276,estimates,5Yearly,2000,1.217
276,estimates,5Yearly,2005,31.64
276,estimates,5Yearly,2010,1249.998
276,medium variant,5Yearly,2015,750
276,medium variant,5Yearly,2020,750
276,medium variant,5Yearly,2025,750
276,medium variant,5Yearly,2030,750
276,medium variant,5Yearly,2035,750
276,medium variant,5Yearly,2040,750
276,medium variant,5Yearly,2045,750
276,medium variant,5Yearly,2050,712.501
276,medium variant,5Yearly,2055,675.003
276,medium variant,5Yearly,2060,637.5
276,medium variant,5Yearly,2065,600.002
276,medium variant,5Yearly,2070,562.5
276,medium variant,5Yearly,2075,524.997
276,medium variant,5Yearly,2080,487.502
276,medium variant,5Yearly,2085,449.998
276,medium variant,5Yearly,2090,412.499
276,medium variant,5Yearly,2095,375
