country,variant,freq,year,netnumberofmigrants
690,estimates,5yearly,1950,-1.882
690,estimates,5yearly,1955,-2.168
690,estimates,5yearly,1960,-0.851
690,estimates,5yearly,1965,-0.998
690,estimates,5yearly,1970,0.23
690,estimates,5yearly,1975,-0.2
690,estimates,5yearly,1980,-3.099
690,estimates,5yearly,1985,-5.295
690,estimates,5yearly,1990,0.625
690,estimates,5yearly,1995,-0.135
690,estimates,5yearly,2000,2.513
690,estimates,5yearly,2005,-1.111
690,estimates,5yearly,2010,-1.551
690,medium_variant,5yearly,2015,-1.551
690,medium_variant,5yearly,2020,-1.551
690,medium_variant,5yearly,2025,-1.551
690,medium_variant,5yearly,2030,-1.551
690,medium_variant,5yearly,2035,-1.551
690,medium_variant,5yearly,2040,-1.551
690,medium_variant,5yearly,2045,-1.551
690,medium_variant,5yearly,2050,-1.475
690,medium_variant,5yearly,2055,-1.395
690,medium_variant,5yearly,2060,-1.319
690,medium_variant,5yearly,2065,-1.244
690,medium_variant,5yearly,2070,-1.165
690,medium_variant,5yearly,2075,-1.086
690,medium_variant,5yearly,2080,-1.009
690,medium_variant,5yearly,2085,-0.931
690,medium_variant,5yearly,2090,-0.853
690,medium_variant,5yearly,2095,-0.783
