country,variant,freq,year,netnumberofmigrants
324,estimates,5Yearly,1950,-0.007
324,estimates,5Yearly,1955,-9.929
324,estimates,5Yearly,1960,-13.857
324,estimates,5Yearly,1965,-18
324,estimates,5Yearly,1970,-275
324,estimates,5Yearly,1975,-353
324,estimates,5Yearly,1980,-38
324,estimates,5Yearly,1985,162.45
324,estimates,5Yearly,1990,800
324,estimates,5Yearly,1995,-246.148
324,estimates,5Yearly,2000,-368.004
324,estimates,5Yearly,2005,-55.577
324,estimates,5Yearly,2010,-10
324,medium variant,5Yearly,2015,-10
324,medium variant,5Yearly,2020,-10
324,medium variant,5Yearly,2025,-10
324,medium variant,5Yearly,2030,-10
324,medium variant,5Yearly,2035,-10
324,medium variant,5Yearly,2040,-10
324,medium variant,5Yearly,2045,-10
324,medium variant,5Yearly,2050,-9.5
324,medium variant,5Yearly,2055,-9
324,medium variant,5Yearly,2060,-8.5
324,medium variant,5Yearly,2065,-8
324,medium variant,5Yearly,2070,-7.5
324,medium variant,5Yearly,2075,-7
324,medium variant,5Yearly,2080,-6.5
324,medium variant,5Yearly,2085,-6
324,medium variant,5Yearly,2090,-5.5
324,medium variant,5Yearly,2095,-5
