country,variant,freq,year,netnumberofmigrants
324,estimates,5yearly,1950,-0.007
324,estimates,5yearly,1955,-9.929
324,estimates,5yearly,1960,-13.857
324,estimates,5yearly,1965,-18
324,estimates,5yearly,1970,-275
324,estimates,5yearly,1975,-353
324,estimates,5yearly,1980,-38
324,estimates,5yearly,1985,162.45
324,estimates,5yearly,1990,800
324,estimates,5yearly,1995,-246.148
324,estimates,5yearly,2000,-368.004
324,estimates,5yearly,2005,-55.577
324,estimates,5yearly,2010,-10
324,medium_variant,5yearly,2015,-10
324,medium_variant,5yearly,2020,-10
324,medium_variant,5yearly,2025,-10
324,medium_variant,5yearly,2030,-10
324,medium_variant,5yearly,2035,-10
324,medium_variant,5yearly,2040,-10
324,medium_variant,5yearly,2045,-10
324,medium_variant,5yearly,2050,-9.5
324,medium_variant,5yearly,2055,-9
324,medium_variant,5yearly,2060,-8.5
324,medium_variant,5yearly,2065,-8
324,medium_variant,5yearly,2070,-7.5
324,medium_variant,5yearly,2075,-7
324,medium_variant,5yearly,2080,-6.5
324,medium_variant,5yearly,2085,-6
324,medium_variant,5yearly,2090,-5.5
324,medium_variant,5yearly,2095,-5
