country,variant,freq,year,netnumberofmigrants
174,Estimates,5yearly,1950,0
174,Estimates,5yearly,1955,-6.116
174,Estimates,5yearly,1960,-8.491
174,Estimates,5yearly,1965,-5.5
174,Estimates,5yearly,1970,-5.5
174,Estimates,5yearly,1975,10
174,Estimates,5yearly,1980,-4.5
174,Estimates,5yearly,1985,-4.5
174,Estimates,5yearly,1990,-3
174,Estimates,5yearly,1995,-6
174,Estimates,5yearly,2000,-10
174,Estimates,5yearly,2005,-10
174,Estimates,5yearly,2010,-10
174,Medium_variant,5yearly,2015,-10
174,Medium_variant,5yearly,2020,-10
174,Medium_variant,5yearly,2025,-10
174,Medium_variant,5yearly,2030,-10
174,Medium_variant,5yearly,2035,-10
174,Medium_variant,5yearly,2040,-10
174,Medium_variant,5yearly,2045,-10
174,Medium_variant,5yearly,2050,-9.5
174,Medium_variant,5yearly,2055,-9
174,Medium_variant,5yearly,2060,-8.5
174,Medium_variant,5yearly,2065,-8
174,Medium_variant,5yearly,2070,-7.5
174,Medium_variant,5yearly,2075,-7
174,Medium_variant,5yearly,2080,-6.5
174,Medium_variant,5yearly,2085,-6
174,Medium_variant,5yearly,2090,-5.5
174,Medium_variant,5yearly,2095,-5
