country,variant,freq,year,netnumberofmigrants
174,estimates,5Yearly,1950,0
174,estimates,5Yearly,1955,-6.116
174,estimates,5Yearly,1960,-8.491
174,estimates,5Yearly,1965,-5.5
174,estimates,5Yearly,1970,-5.5
174,estimates,5Yearly,1975,10
174,estimates,5Yearly,1980,-4.5
174,estimates,5Yearly,1985,-4.5
174,estimates,5Yearly,1990,-3
174,estimates,5Yearly,1995,-6
174,estimates,5Yearly,2000,-10
174,estimates,5Yearly,2005,-10
174,estimates,5Yearly,2010,-10
174,medium variant,5Yearly,2015,-10
174,medium variant,5Yearly,2020,-10
174,medium variant,5Yearly,2025,-10
174,medium variant,5Yearly,2030,-10
174,medium variant,5Yearly,2035,-10
174,medium variant,5Yearly,2040,-10
174,medium variant,5Yearly,2045,-10
174,medium variant,5Yearly,2050,-9.5
174,medium variant,5Yearly,2055,-9
174,medium variant,5Yearly,2060,-8.5
174,medium variant,5Yearly,2065,-8
174,medium variant,5Yearly,2070,-7.5
174,medium variant,5Yearly,2075,-7
174,medium variant,5Yearly,2080,-6.5
174,medium variant,5Yearly,2085,-6
174,medium variant,5Yearly,2090,-5.5
174,medium variant,5Yearly,2095,-5
