country,variant,freq,year,netnumberofmigrants
882,estimates,5Yearly,1950,-2.765
882,estimates,5Yearly,1955,-2.365
882,estimates,5Yearly,1960,-1.453
882,estimates,5Yearly,1965,-5.043
882,estimates,5Yearly,1970,-13.312
882,estimates,5Yearly,1975,-17.563
882,estimates,5Yearly,1980,-17.43
882,estimates,5Yearly,1985,-18.654
882,estimates,5Yearly,1990,-13.724
882,estimates,5Yearly,1995,-17.3
882,estimates,5Yearly,2000,-15.726
882,estimates,5Yearly,2005,-15.371
882,estimates,5Yearly,2010,-12.69
882,medium variant,5Yearly,2015,-12.5
882,medium variant,5Yearly,2020,-12.5
882,medium variant,5Yearly,2025,-12.5
882,medium variant,5Yearly,2030,-10
882,medium variant,5Yearly,2035,-10
882,medium variant,5Yearly,2040,-10
882,medium variant,5Yearly,2045,-10
882,medium variant,5Yearly,2050,-9.506
882,medium variant,5Yearly,2055,-9
882,medium variant,5Yearly,2060,-8.506
882,medium variant,5Yearly,2065,-8
882,medium variant,5Yearly,2070,-7.506
882,medium variant,5Yearly,2075,-7
882,medium variant,5Yearly,2080,-6.506
882,medium variant,5Yearly,2085,-6
882,medium variant,5Yearly,2090,-5.506
882,medium variant,5Yearly,2095,-5
