country,variant,freq,year,netnumberofmigrants
144,estimates,5Yearly,1950,-16.5
144,estimates,5Yearly,1955,-75
144,estimates,5Yearly,1960,-47.5
144,estimates,5Yearly,1965,-38.5
144,estimates,5Yearly,1970,-145
144,estimates,5Yearly,1975,-237.5
144,estimates,5Yearly,1980,-395.5
144,estimates,5Yearly,1985,-137.44
144,estimates,5Yearly,1990,-255.78
144,estimates,5Yearly,1995,-461.684
144,estimates,5Yearly,2000,-449.48
144,estimates,5Yearly,2005,-520.065
144,estimates,5Yearly,2010,-484.772
144,medium variant,5Yearly,2015,-375.17
144,medium variant,5Yearly,2020,-375.17
144,medium variant,5Yearly,2025,-375.17
144,medium variant,5Yearly,2030,-375.17
144,medium variant,5Yearly,2035,-375.17
144,medium variant,5Yearly,2040,-375.17
144,medium variant,5Yearly,2045,-375.17
144,medium variant,5Yearly,2050,-356.407
144,medium variant,5Yearly,2055,-337.648
144,medium variant,5Yearly,2060,-318.892
144,medium variant,5Yearly,2065,-300.134
144,medium variant,5Yearly,2070,-281.373
144,medium variant,5Yearly,2075,-262.619
144,medium variant,5Yearly,2080,-243.857
144,medium variant,5Yearly,2085,-225.099
144,medium variant,5Yearly,2090,-206.342
144,medium variant,5Yearly,2095,-187.585
