country,variant,freq,year,netnumberofmigrants
380,estimates,5Yearly,1950,-203.668
380,estimates,5Yearly,1955,-559.402
380,estimates,5Yearly,1960,-231.607
380,estimates,5Yearly,1965,-231.781
380,estimates,5Yearly,1970,19.396
380,estimates,5Yearly,1975,164.927
380,estimates,5Yearly,1980,266.352
380,estimates,5Yearly,1985,-10.058
380,estimates,5Yearly,1990,152.825
380,estimates,5Yearly,1995,223.974
380,estimates,5Yearly,2000,1624.3
380,estimates,5Yearly,2005,1006.308
380,estimates,5Yearly,2010,528.269
380,medium variant,5Yearly,2015,528.268
380,medium variant,5Yearly,2020,528.268
380,medium variant,5Yearly,2025,499.999
380,medium variant,5Yearly,2030,499.999
380,medium variant,5Yearly,2035,499.999
380,medium variant,5Yearly,2040,499.999
380,medium variant,5Yearly,2045,499.999
380,medium variant,5Yearly,2050,475.002
380,medium variant,5Yearly,2055,449.999
380,medium variant,5Yearly,2060,425
380,medium variant,5Yearly,2065,400
380,medium variant,5Yearly,2070,375
380,medium variant,5Yearly,2075,350.002
380,medium variant,5Yearly,2080,325.001
380,medium variant,5Yearly,2085,300.002
380,medium variant,5Yearly,2090,275
380,medium variant,5Yearly,2095,250
