country,variant,freq,year,netnumberofmigrants
408,estimates,5yearly,1950,-568.413
408,estimates,5yearly,1955,0
408,estimates,5yearly,1960,0
408,estimates,5yearly,1965,0
408,estimates,5yearly,1970,0
408,estimates,5yearly,1975,0
408,estimates,5yearly,1980,0
408,estimates,5yearly,1985,0
408,estimates,5yearly,1990,0
408,estimates,5yearly,1995,0
408,estimates,5yearly,2000,0
408,estimates,5yearly,2005,0
408,estimates,5yearly,2010,0
408,mediumvariant,5yearly,2015,0
408,mediumvariant,5yearly,2020,0
408,mediumvariant,5yearly,2025,0
408,mediumvariant,5yearly,2030,0
408,mediumvariant,5yearly,2035,0
408,mediumvariant,5yearly,2040,0
408,mediumvariant,5yearly,2045,0
408,mediumvariant,5yearly,2050,0
408,mediumvariant,5yearly,2055,0
408,mediumvariant,5yearly,2060,0
408,mediumvariant,5yearly,2065,0
408,mediumvariant,5yearly,2070,0
408,mediumvariant,5yearly,2075,0
408,mediumvariant,5yearly,2080,0
408,mediumvariant,5yearly,2085,0
408,mediumvariant,5yearly,2090,0
408,mediumvariant,5yearly,2095,0
