country,variant,freq,year,netnumberofmigrants
792,Estimates,5yearly,1950,-19.782
792,Estimates,5yearly,1955,-92.491
792,Estimates,5yearly,1960,-259.169
792,Estimates,5yearly,1965,-319.769
792,Estimates,5yearly,1970,-314.799
792,Estimates,5yearly,1975,-367.998
792,Estimates,5yearly,1980,-77.591
792,Estimates,5yearly,1985,-150
792,Estimates,5yearly,1990,-200.001
792,Estimates,5yearly,1995,-149.998
792,Estimates,5yearly,2000,-100.002
792,Estimates,5yearly,2005,-50
792,Estimates,5yearly,2010,2000.003
792,Medium_variant,5yearly,2015,-419.998
792,Medium_variant,5yearly,2020,-999.997
792,Medium_variant,5yearly,2025,-350.003
792,Medium_variant,5yearly,2030,-49.998
792,Medium_variant,5yearly,2035,-50
792,Medium_variant,5yearly,2040,-50
792,Medium_variant,5yearly,2045,-50
792,Medium_variant,5yearly,2050,-47.5
792,Medium_variant,5yearly,2055,-45
792,Medium_variant,5yearly,2060,-42.5
792,Medium_variant,5yearly,2065,-40
792,Medium_variant,5yearly,2070,-37.5
792,Medium_variant,5yearly,2075,-35
792,Medium_variant,5yearly,2080,-32.5
792,Medium_variant,5yearly,2085,-30
792,Medium_variant,5yearly,2090,-27.5
792,Medium_variant,5yearly,2095,-25
