country,variant,freq,year,netnumberofmigrants
792,estimates,5yearly,1950,-19.782
792,estimates,5yearly,1955,-92.491
792,estimates,5yearly,1960,-259.169
792,estimates,5yearly,1965,-319.769
792,estimates,5yearly,1970,-314.799
792,estimates,5yearly,1975,-367.998
792,estimates,5yearly,1980,-77.591
792,estimates,5yearly,1985,-150
792,estimates,5yearly,1990,-200.001
792,estimates,5yearly,1995,-149.998
792,estimates,5yearly,2000,-100.002
792,estimates,5yearly,2005,-50
792,estimates,5yearly,2010,2000.003
792,mediumvariant,5yearly,2015,-419.998
792,mediumvariant,5yearly,2020,-999.997
792,mediumvariant,5yearly,2025,-350.003
792,mediumvariant,5yearly,2030,-49.998
792,mediumvariant,5yearly,2035,-50
792,mediumvariant,5yearly,2040,-50
792,mediumvariant,5yearly,2045,-50
792,mediumvariant,5yearly,2050,-47.5
792,mediumvariant,5yearly,2055,-45
792,mediumvariant,5yearly,2060,-42.5
792,mediumvariant,5yearly,2065,-40
792,mediumvariant,5yearly,2070,-37.5
792,mediumvariant,5yearly,2075,-35
792,mediumvariant,5yearly,2080,-32.5
792,mediumvariant,5yearly,2085,-30
792,mediumvariant,5yearly,2090,-27.5
792,mediumvariant,5yearly,2095,-25
