country,variant,freq,year,netnumberofmigrants
540,estimates,5Yearly,1950,-3.462
540,estimates,5Yearly,1955,2.454
540,estimates,5Yearly,1960,3.347
540,estimates,5Yearly,1965,1.106
540,estimates,5Yearly,1970,6.442
540,estimates,5Yearly,1975,-1.222
540,estimates,5Yearly,1980,-2.085
540,estimates,5Yearly,1985,0.475
540,estimates,5Yearly,1990,4.778
540,estimates,5Yearly,1995,5.571
540,estimates,5Yearly,2000,4.771
540,estimates,5Yearly,2005,4.234
540,estimates,5Yearly,2010,5.66
540,medium variant,5Yearly,2015,5.66
540,medium variant,5Yearly,2020,5.66
540,medium variant,5Yearly,2025,5.66
540,medium variant,5Yearly,2030,5.66
540,medium variant,5Yearly,2035,5.66
540,medium variant,5Yearly,2040,5.66
540,medium variant,5Yearly,2045,5.66
540,medium variant,5Yearly,2050,5.378
540,medium variant,5Yearly,2055,5.096
540,medium variant,5Yearly,2060,4.812
540,medium variant,5Yearly,2065,4.53
540,medium variant,5Yearly,2070,4.246
540,medium variant,5Yearly,2075,3.968
540,medium variant,5Yearly,2080,3.682
540,medium variant,5Yearly,2085,3.398
540,medium variant,5Yearly,2090,3.112
540,medium variant,5Yearly,2095,2.832
