country,variant,freq,year,netnumberofmigrants
540,Estimates,5yearly,1950,-3.462
540,Estimates,5yearly,1955,2.454
540,Estimates,5yearly,1960,3.347
540,Estimates,5yearly,1965,1.106
540,Estimates,5yearly,1970,6.442
540,Estimates,5yearly,1975,-1.222
540,Estimates,5yearly,1980,-2.085
540,Estimates,5yearly,1985,0.475
540,Estimates,5yearly,1990,4.778
540,Estimates,5yearly,1995,5.571
540,Estimates,5yearly,2000,4.771
540,Estimates,5yearly,2005,4.234
540,Estimates,5yearly,2010,5.66
540,Medium_variant,5yearly,2015,5.66
540,Medium_variant,5yearly,2020,5.66
540,Medium_variant,5yearly,2025,5.66
540,Medium_variant,5yearly,2030,5.66
540,Medium_variant,5yearly,2035,5.66
540,Medium_variant,5yearly,2040,5.66
540,Medium_variant,5yearly,2045,5.66
540,Medium_variant,5yearly,2050,5.378
540,Medium_variant,5yearly,2055,5.096
540,Medium_variant,5yearly,2060,4.812
540,Medium_variant,5yearly,2065,4.53
540,Medium_variant,5yearly,2070,4.246
540,Medium_variant,5yearly,2075,3.968
540,Medium_variant,5yearly,2080,3.682
540,Medium_variant,5yearly,2085,3.398
540,Medium_variant,5yearly,2090,3.112
540,Medium_variant,5yearly,2095,2.832
