country,variant,freq,year,netnumberofmigrants
266,estimates,5Yearly,1950,2.999
266,estimates,5Yearly,1955,2.999
266,estimates,5Yearly,1960,9.41
266,estimates,5Yearly,1965,16.188
266,estimates,5Yearly,1970,2.999
266,estimates,5Yearly,1975,4.999
266,estimates,5Yearly,1980,4.999
266,estimates,5Yearly,1985,4.999
266,estimates,5Yearly,1990,4.999
266,estimates,5Yearly,1995,9.566
266,estimates,5Yearly,2000,9.566
266,estimates,5Yearly,2005,9.566
266,estimates,5Yearly,2010,5
266,medium variant,5Yearly,2015,5
266,medium variant,5Yearly,2020,5
266,medium variant,5Yearly,2025,5
266,medium variant,5Yearly,2030,5
266,medium variant,5Yearly,2035,5
266,medium variant,5Yearly,2040,5
266,medium variant,5Yearly,2045,5
266,medium variant,5Yearly,2050,4.753
266,medium variant,5Yearly,2055,4.499
266,medium variant,5Yearly,2060,4.249
266,medium variant,5Yearly,2065,4.003
266,medium variant,5Yearly,2070,3.752
266,medium variant,5Yearly,2075,3.503
266,medium variant,5Yearly,2080,3.254
266,medium variant,5Yearly,2085,3.001
266,medium variant,5Yearly,2090,2.749
266,medium variant,5Yearly,2095,2.509
