country,variant,freq,year,netnumberofmigrants
90,estimates,5Yearly,1950,1.793
90,estimates,5Yearly,1955,2.566
90,estimates,5Yearly,1960,2.348
90,estimates,5Yearly,1965,2.188
90,estimates,5Yearly,1970,2.118
90,estimates,5Yearly,1975,0.182
90,estimates,5Yearly,1980,-0.001
90,estimates,5Yearly,1985,-1.832
90,estimates,5Yearly,1990,-0.971
90,estimates,5Yearly,1995,-0.677
90,estimates,5Yearly,2000,-4.898
90,estimates,5Yearly,2005,-11.896
90,estimates,5Yearly,2010,-11.868
90,medium variant,5Yearly,2015,-12
90,medium variant,5Yearly,2020,-12
90,medium variant,5Yearly,2025,-12
90,medium variant,5Yearly,2030,-12
90,medium variant,5Yearly,2035,-12
90,medium variant,5Yearly,2040,-12
90,medium variant,5Yearly,2045,-12
90,medium variant,5Yearly,2050,-11.402
90,medium variant,5Yearly,2055,-10.802
90,medium variant,5Yearly,2060,-10.198
90,medium variant,5Yearly,2065,-9.598
90,medium variant,5Yearly,2070,-9
90,medium variant,5Yearly,2075,-8.402
90,medium variant,5Yearly,2080,-7.802
90,medium variant,5Yearly,2085,-7.198
90,medium variant,5Yearly,2090,-6.598
90,medium variant,5Yearly,2095,-6
