country,variant,freq,year,netnumberofmigrants
12,estimates,5Yearly,1950,-310.417
12,estimates,5Yearly,1955,-191.853
12,estimates,5Yearly,1960,-284.266
12,estimates,5Yearly,1965,-121.335
12,estimates,5Yearly,1970,-247.822
12,estimates,5Yearly,1975,-224.833
12,estimates,5Yearly,1980,-81.02
12,estimates,5Yearly,1985,-93.302
12,estimates,5Yearly,1990,-128.679
12,estimates,5Yearly,1995,-164.413
12,estimates,5Yearly,2000,-205.228
12,estimates,5Yearly,2005,-357.34
12,estimates,5Yearly,2010,-143.268
12,medium variant,5Yearly,2015,-50.002
12,medium variant,5Yearly,2020,-50.002
12,medium variant,5Yearly,2025,-50.002
12,medium variant,5Yearly,2030,-50.002
12,medium variant,5Yearly,2035,-50.002
12,medium variant,5Yearly,2040,-50.002
12,medium variant,5Yearly,2045,-50.002
12,medium variant,5Yearly,2050,-47.499
12,medium variant,5Yearly,2055,-44.999
12,medium variant,5Yearly,2060,-42.496
12,medium variant,5Yearly,2065,-40.001
12,medium variant,5Yearly,2070,-37.501
12,medium variant,5Yearly,2075,-34.999
12,medium variant,5Yearly,2080,-32.499
12,medium variant,5Yearly,2085,-29.999
12,medium variant,5Yearly,2090,-27.498
12,medium variant,5Yearly,2095,-25.001
