country,variant,freq,year,netnumberofmigrants
533,estimates,5Yearly,1950,-1.58
533,estimates,5Yearly,1955,2.784
533,estimates,5Yearly,1960,-4.323
533,estimates,5Yearly,1965,-4.275
533,estimates,5Yearly,1970,-3.537
533,estimates,5Yearly,1975,-5.47
533,estimates,5Yearly,1980,-1.921
533,estimates,5Yearly,1985,-5.194
533,estimates,5Yearly,1990,14.218
533,estimates,5Yearly,1995,6.926
533,estimates,5Yearly,2000,6.263
533,estimates,5Yearly,2005,-0.441
533,estimates,5Yearly,2010,1.253
533,medium variant,5Yearly,2015,1.004
533,medium variant,5Yearly,2020,0.803
533,medium variant,5Yearly,2025,0.646
533,medium variant,5Yearly,2030,0.519
533,medium variant,5Yearly,2035,0.417
533,medium variant,5Yearly,2040,0.334
533,medium variant,5Yearly,2045,0.269
533,medium variant,5Yearly,2050,0.217
533,medium variant,5Yearly,2055,0.179
533,medium variant,5Yearly,2060,0.149
533,medium variant,5Yearly,2065,0.126
533,medium variant,5Yearly,2070,0.107
533,medium variant,5Yearly,2075,0.093
533,medium variant,5Yearly,2080,0.085
533,medium variant,5Yearly,2085,0.077
533,medium variant,5Yearly,2090,0.072
533,medium variant,5Yearly,2095,0.069
