country,variant,freq,year,netnumberofmigrants
84,estimates,5Yearly,1950,-2.956
84,estimates,5Yearly,1955,-2.744
84,estimates,5Yearly,1960,-2.418
84,estimates,5Yearly,1965,-2.957
84,estimates,5Yearly,1970,-10.665
84,estimates,5Yearly,1975,-13.542
84,estimates,5Yearly,1980,-5.332
84,estimates,5Yearly,1985,-5.404
84,estimates,5Yearly,1990,-9.011
84,estimates,5Yearly,1995,11.909
84,estimates,5Yearly,2000,5.797
84,estimates,5Yearly,2005,8.722
84,estimates,5Yearly,2010,7.594
84,medium variant,5Yearly,2015,6.832
84,medium variant,5Yearly,2020,6.159
84,medium variant,5Yearly,2025,5.544
84,medium variant,5Yearly,2030,5.544
84,medium variant,5Yearly,2035,5.544
84,medium variant,5Yearly,2040,5.544
84,medium variant,5Yearly,2045,5.544
84,medium variant,5Yearly,2050,5.264
84,medium variant,5Yearly,2055,4.987
84,medium variant,5Yearly,2060,4.712
84,medium variant,5Yearly,2065,4.432
84,medium variant,5Yearly,2070,4.156
84,medium variant,5Yearly,2075,3.88
84,medium variant,5Yearly,2080,3.601
84,medium variant,5Yearly,2085,3.325
84,medium variant,5Yearly,2090,3.048
84,medium variant,5Yearly,2095,2.769
