country,variant,freq,year,netnumberofmigrants
776,estimates,5Yearly,1950,-1.614
776,estimates,5Yearly,1955,-4.925
776,estimates,5Yearly,1960,0.103
776,estimates,5Yearly,1965,-3.147
776,estimates,5Yearly,1970,-7.635
776,estimates,5Yearly,1975,-7.889
776,estimates,5Yearly,1980,-12.542
776,estimates,5Yearly,1985,-10.902
776,estimates,5Yearly,1990,-11.082
776,estimates,5Yearly,1995,-8.701
776,estimates,5Yearly,2000,-8.129
776,estimates,5Yearly,2005,-8.196
776,estimates,5Yearly,2010,-8.078
776,medium variant,5Yearly,2015,-4.833
776,medium variant,5Yearly,2020,-4.88
776,medium variant,5Yearly,2025,-4.878
776,medium variant,5Yearly,2030,-4.871
776,medium variant,5Yearly,2035,-4.868
776,medium variant,5Yearly,2040,-4.867
776,medium variant,5Yearly,2045,-4.867
776,medium variant,5Yearly,2050,-4.625
776,medium variant,5Yearly,2055,-4.381
776,medium variant,5Yearly,2060,-4.138
776,medium variant,5Yearly,2065,-3.895
776,medium variant,5Yearly,2070,-3.654
776,medium variant,5Yearly,2075,-3.41
776,medium variant,5Yearly,2080,-3.168
776,medium variant,5Yearly,2085,-2.922
776,medium variant,5Yearly,2090,-2.679
776,medium variant,5Yearly,2095,-2.441
