country,variant,freq,year,netnumberofmigrants
710,Estimates,5yearly,1950,-6.818
710,Estimates,5yearly,1955,13.48
710,Estimates,5yearly,1960,115.21
710,Estimates,5yearly,1965,200.939
710,Estimates,5yearly,1970,231.569
710,Estimates,5yearly,1975,73.316
710,Estimates,5yearly,1980,175.112
710,Estimates,5yearly,1985,-133.363
710,Estimates,5yearly,1990,804.595
710,Estimates,5yearly,1995,158.911
710,Estimates,5yearly,2000,1072.076
710,Estimates,5yearly,2005,1402.64
710,Estimates,5yearly,2010,600
710,Medium_variant,5yearly,2015,200
710,Medium_variant,5yearly,2020,100
710,Medium_variant,5yearly,2025,100
710,Medium_variant,5yearly,2030,100
710,Medium_variant,5yearly,2035,100
710,Medium_variant,5yearly,2040,100
710,Medium_variant,5yearly,2045,100
710,Medium_variant,5yearly,2050,95.001
710,Medium_variant,5yearly,2055,90.003
710,Medium_variant,5yearly,2060,84.998
710,Medium_variant,5yearly,2065,80.001
710,Medium_variant,5yearly,2070,75.006
710,Medium_variant,5yearly,2075,70.002
710,Medium_variant,5yearly,2080,65.001
710,Medium_variant,5yearly,2085,60
710,Medium_variant,5yearly,2090,55.001
710,Medium_variant,5yearly,2095,50.007
