country,variant,freq,year,netnumberofmigrants
710,estimates,5Yearly,1950,-6.818
710,estimates,5Yearly,1955,13.48
710,estimates,5Yearly,1960,115.21
710,estimates,5Yearly,1965,200.939
710,estimates,5Yearly,1970,231.569
710,estimates,5Yearly,1975,73.316
710,estimates,5Yearly,1980,175.112
710,estimates,5Yearly,1985,-133.363
710,estimates,5Yearly,1990,804.595
710,estimates,5Yearly,1995,158.911
710,estimates,5Yearly,2000,1072.076
710,estimates,5Yearly,2005,1402.64
710,estimates,5Yearly,2010,600
710,medium variant,5Yearly,2015,200
710,medium variant,5Yearly,2020,100
710,medium variant,5Yearly,2025,100
710,medium variant,5Yearly,2030,100
710,medium variant,5Yearly,2035,100
710,medium variant,5Yearly,2040,100
710,medium variant,5Yearly,2045,100
710,medium variant,5Yearly,2050,95.001
710,medium variant,5Yearly,2055,90.003
710,medium variant,5Yearly,2060,84.998
710,medium variant,5Yearly,2065,80.001
710,medium variant,5Yearly,2070,75.006
710,medium variant,5Yearly,2075,70.002
710,medium variant,5Yearly,2080,65.001
710,medium variant,5Yearly,2085,60
710,medium variant,5Yearly,2090,55.001
710,medium variant,5Yearly,2095,50.007
