country,variant,freq,year,netnumberofmigrants
48,estimates,5yearly,1950,3.163
48,estimates,5yearly,1955,7.905
48,estimates,5yearly,1960,-4.341
48,estimates,5yearly,1965,-7.199
48,estimates,5yearly,1970,19.123
48,estimates,5yearly,1975,48.962
48,estimates,5yearly,1980,3.195
48,estimates,5yearly,1985,12.899
48,estimates,5yearly,1990,5.48
48,estimates,5yearly,1995,43.086
48,estimates,5yearly,2000,133.5
48,estimates,5yearly,2005,316.544
48,estimates,5yearly,2010,29.915
48,medium_variant,5yearly,2015,33.001
48,medium_variant,5yearly,2020,17.998
48,medium_variant,5yearly,2025,12.998
48,medium_variant,5yearly,2030,12.998
48,medium_variant,5yearly,2035,12.998
48,medium_variant,5yearly,2040,7.998
48,medium_variant,5yearly,2045,7.998
48,medium_variant,5yearly,2050,7.601
48,medium_variant,5yearly,2055,7.201
48,medium_variant,5yearly,2060,6.798
48,medium_variant,5yearly,2065,6.401
48,medium_variant,5yearly,2070,6.001
48,medium_variant,5yearly,2075,5.601
48,medium_variant,5yearly,2080,5.202
48,medium_variant,5yearly,2085,4.798
48,medium_variant,5yearly,2090,4.399
48,medium_variant,5yearly,2095,3.999
