country,variant,freq,year,netnumberofmigrants
48,estimates,5Yearly,1950,3.163
48,estimates,5Yearly,1955,7.905
48,estimates,5Yearly,1960,-4.341
48,estimates,5Yearly,1965,-7.199
48,estimates,5Yearly,1970,19.123
48,estimates,5Yearly,1975,48.962
48,estimates,5Yearly,1980,3.195
48,estimates,5Yearly,1985,12.899
48,estimates,5Yearly,1990,5.48
48,estimates,5Yearly,1995,43.086
48,estimates,5Yearly,2000,133.5
48,estimates,5Yearly,2005,316.544
48,estimates,5Yearly,2010,29.915
48,medium variant,5Yearly,2015,33.001
48,medium variant,5Yearly,2020,17.998
48,medium variant,5Yearly,2025,12.998
48,medium variant,5Yearly,2030,12.998
48,medium variant,5Yearly,2035,12.998
48,medium variant,5Yearly,2040,7.998
48,medium variant,5Yearly,2045,7.998
48,medium variant,5Yearly,2050,7.601
48,medium variant,5Yearly,2055,7.201
48,medium variant,5Yearly,2060,6.798
48,medium variant,5Yearly,2065,6.401
48,medium variant,5Yearly,2070,6.001
48,medium variant,5Yearly,2075,5.601
48,medium variant,5Yearly,2080,5.202
48,medium variant,5Yearly,2085,4.798
48,medium variant,5Yearly,2090,4.399
48,medium variant,5Yearly,2095,3.999
