country,variant,freq,year,netnumberofmigrants
752,estimates,5yearly,1950,52.052
752,estimates,5yearly,1955,47.266
752,estimates,5yearly,1960,80.351
752,estimates,5yearly,1965,130.98
752,estimates,5yearly,1970,18.798
752,estimates,5yearly,1975,88.567
752,estimates,5yearly,1980,29.799
752,estimates,5yearly,1985,134.569
752,estimates,5yearly,1990,156.46
752,estimates,5yearly,1995,58.47
752,estimates,5yearly,2000,141.723
752,estimates,5yearly,2005,262.453
752,estimates,5yearly,2010,272.626
752,medium_variant,5yearly,2015,183.001
752,medium_variant,5yearly,2020,183.001
752,medium_variant,5yearly,2025,183.001
752,medium_variant,5yearly,2030,183.001
752,medium_variant,5yearly,2035,183.001
752,medium_variant,5yearly,2040,183.001
752,medium_variant,5yearly,2045,183.001
752,medium_variant,5yearly,2050,173.849
752,medium_variant,5yearly,2055,164.7
752,medium_variant,5yearly,2060,155.55
752,medium_variant,5yearly,2065,146.399
752,medium_variant,5yearly,2070,137.248
752,medium_variant,5yearly,2075,128.099
752,medium_variant,5yearly,2080,118.947
752,medium_variant,5yearly,2085,109.8
752,medium_variant,5yearly,2090,100.65
752,medium_variant,5yearly,2095,91.5
