country,variant,freq,year,netnumberofmigrants
388,estimates,5yearly,1950,-36.89
388,estimates,5yearly,1955,-149.699
388,estimates,5yearly,1960,-147.722
388,estimates,5yearly,1965,-168.398
388,estimates,5yearly,1970,-103.176
388,estimates,5yearly,1975,-112.462
388,estimates,5yearly,1980,-80.344
388,estimates,5yearly,1985,-158.694
388,estimates,5yearly,1990,-109.999
388,estimates,5yearly,1995,-90.002
388,estimates,5yearly,2000,-91.999
388,estimates,5yearly,2005,-94.999
388,estimates,5yearly,2010,-97
388,mediumvariant,5yearly,2015,-90
388,mediumvariant,5yearly,2020,-84.999
388,mediumvariant,5yearly,2025,-82.5
388,mediumvariant,5yearly,2030,-75
388,mediumvariant,5yearly,2035,-69.999
388,mediumvariant,5yearly,2040,-65.002
388,mediumvariant,5yearly,2045,-59.999
388,mediumvariant,5yearly,2050,-56.998
388,mediumvariant,5yearly,2055,-53.999
388,mediumvariant,5yearly,2060,-50.999
388,mediumvariant,5yearly,2065,-47.999
388,mediumvariant,5yearly,2070,-45.002
388,mediumvariant,5yearly,2075,-42.001
388,mediumvariant,5yearly,2080,-39.004
388,mediumvariant,5yearly,2085,-36.003
388,mediumvariant,5yearly,2090,-33.004
388,mediumvariant,5yearly,2095,-29.996
