country,variant,freq,year,netnumberofmigrants
388,estimates,5Yearly,1950,-36.89
388,estimates,5Yearly,1955,-149.699
388,estimates,5Yearly,1960,-147.722
388,estimates,5Yearly,1965,-168.398
388,estimates,5Yearly,1970,-103.176
388,estimates,5Yearly,1975,-112.462
388,estimates,5Yearly,1980,-80.344
388,estimates,5Yearly,1985,-158.694
388,estimates,5Yearly,1990,-109.999
388,estimates,5Yearly,1995,-90.002
388,estimates,5Yearly,2000,-91.999
388,estimates,5Yearly,2005,-94.999
388,estimates,5Yearly,2010,-97
388,medium variant,5Yearly,2015,-90
388,medium variant,5Yearly,2020,-84.999
388,medium variant,5Yearly,2025,-82.5
388,medium variant,5Yearly,2030,-75
388,medium variant,5Yearly,2035,-69.999
388,medium variant,5Yearly,2040,-65.002
388,medium variant,5Yearly,2045,-59.999
388,medium variant,5Yearly,2050,-56.998
388,medium variant,5Yearly,2055,-53.999
388,medium variant,5Yearly,2060,-50.999
388,medium variant,5Yearly,2065,-47.999
388,medium variant,5Yearly,2070,-45.002
388,medium variant,5Yearly,2075,-42.001
388,medium variant,5Yearly,2080,-39.004
388,medium variant,5Yearly,2085,-36.003
388,medium variant,5Yearly,2090,-33.004
388,medium variant,5Yearly,2095,-29.996
