country,variant,freq,year,netnumberofmigrants
208,estimates,5Yearly,1950,-18.28
208,estimates,5Yearly,1955,-32.64
208,estimates,5Yearly,1960,2.256
208,estimates,5Yearly,1965,21.866
208,estimates,5Yearly,1970,23.256
208,estimates,5Yearly,1975,14.925
208,estimates,5Yearly,1980,9.319
208,estimates,5Yearly,1985,32.839
208,estimates,5Yearly,1990,65.466
208,estimates,5Yearly,1995,74.568
208,estimates,5Yearly,2000,46.306
208,estimates,5Yearly,2005,87.989
208,estimates,5Yearly,2010,96.839
208,medium variant,5Yearly,2015,75.998
208,medium variant,5Yearly,2020,75.998
208,medium variant,5Yearly,2025,75.998
208,medium variant,5Yearly,2030,75.998
208,medium variant,5Yearly,2035,75.998
208,medium variant,5Yearly,2040,75.998
208,medium variant,5Yearly,2045,75.998
208,medium variant,5Yearly,2050,72.202
208,medium variant,5Yearly,2055,68.4
208,medium variant,5Yearly,2060,64.601
208,medium variant,5Yearly,2065,60.799
208,medium variant,5Yearly,2070,57.001
208,medium variant,5Yearly,2075,53.198
208,medium variant,5Yearly,2080,49.401
208,medium variant,5Yearly,2085,45.602
208,medium variant,5Yearly,2090,41.798
208,medium variant,5Yearly,2095,38.001
