country,variant,freq,year,netnumberofmigrants
804,Estimates,5yearly,1950,43.926
804,Estimates,5yearly,1955,-325.141
804,Estimates,5yearly,1960,454.164
804,Estimates,5yearly,1965,267.629
804,Estimates,5yearly,1970,209.851
804,Estimates,5yearly,1975,104.383
804,Estimates,5yearly,1980,189.092
804,Estimates,5yearly,1985,0
804,Estimates,5yearly,1990,74.421
804,Estimates,5yearly,1995,-462.264
804,Estimates,5yearly,2000,-165.445
804,Estimates,5yearly,2005,235.195
804,Estimates,5yearly,2010,195
804,Medium_variant,5yearly,2015,-40.002
804,Medium_variant,5yearly,2020,-40.002
804,Medium_variant,5yearly,2025,-40.002
804,Medium_variant,5yearly,2030,-40.002
804,Medium_variant,5yearly,2035,-40.002
804,Medium_variant,5yearly,2040,-40.002
804,Medium_variant,5yearly,2045,-40.002
804,Medium_variant,5yearly,2050,-37.999
804,Medium_variant,5yearly,2055,-35.999
804,Medium_variant,5yearly,2060,-34
804,Medium_variant,5yearly,2065,-31.999
804,Medium_variant,5yearly,2070,-29.998
804,Medium_variant,5yearly,2075,-28
804,Medium_variant,5yearly,2080,-26.001
804,Medium_variant,5yearly,2085,-24.004
804,Medium_variant,5yearly,2090,-22.001
804,Medium_variant,5yearly,2095,-19.994
