country,variant,freq,year,netnumberofmigrants
804,estimates,5Yearly,1950,43.926
804,estimates,5Yearly,1955,-325.141
804,estimates,5Yearly,1960,454.164
804,estimates,5Yearly,1965,267.629
804,estimates,5Yearly,1970,209.851
804,estimates,5Yearly,1975,104.383
804,estimates,5Yearly,1980,189.092
804,estimates,5Yearly,1985,0
804,estimates,5Yearly,1990,74.421
804,estimates,5Yearly,1995,-462.264
804,estimates,5Yearly,2000,-165.445
804,estimates,5Yearly,2005,235.195
804,estimates,5Yearly,2010,195
804,medium variant,5Yearly,2015,-40.002
804,medium variant,5Yearly,2020,-40.002
804,medium variant,5Yearly,2025,-40.002
804,medium variant,5Yearly,2030,-40.002
804,medium variant,5Yearly,2035,-40.002
804,medium variant,5Yearly,2040,-40.002
804,medium variant,5Yearly,2045,-40.002
804,medium variant,5Yearly,2050,-37.999
804,medium variant,5Yearly,2055,-35.999
804,medium variant,5Yearly,2060,-34
804,medium variant,5Yearly,2065,-31.999
804,medium variant,5Yearly,2070,-29.998
804,medium variant,5Yearly,2075,-28
804,medium variant,5Yearly,2080,-26.001
804,medium variant,5Yearly,2085,-24.004
804,medium variant,5Yearly,2090,-22.001
804,medium variant,5Yearly,2095,-19.994
