country,variant,freq,year,netnumberofmigrants
352,estimates,5Yearly,1950,-0.413
352,estimates,5Yearly,1955,0.323
352,estimates,5Yearly,1960,-0.732
352,estimates,5Yearly,1965,-2.757
352,estimates,5Yearly,1970,-1.061
352,estimates,5Yearly,1975,-3.929
352,estimates,5Yearly,1980,0.26
352,estimates,5Yearly,1985,0.646
352,estimates,5Yearly,1990,-1.054
352,estimates,5Yearly,1995,1.994
352,estimates,5Yearly,2000,3.894
352,estimates,5Yearly,2005,8.041
352,estimates,5Yearly,2010,-0.378
352,medium variant,5Yearly,2015,1.902
352,medium variant,5Yearly,2020,1.902
352,medium variant,5Yearly,2025,1.902
352,medium variant,5Yearly,2030,1.902
352,medium variant,5Yearly,2035,1.902
352,medium variant,5Yearly,2040,1.902
352,medium variant,5Yearly,2045,1.902
352,medium variant,5Yearly,2050,1.805
352,medium variant,5Yearly,2055,1.711
352,medium variant,5Yearly,2060,1.616
352,medium variant,5Yearly,2065,1.525
352,medium variant,5Yearly,2070,1.426
352,medium variant,5Yearly,2075,1.331
352,medium variant,5Yearly,2080,1.238
352,medium variant,5Yearly,2085,1.141
352,medium variant,5Yearly,2090,1.045
352,medium variant,5Yearly,2095,0.951
