country,variant,freq,year,netnumberofmigrants
352,estimates,5yearly,1950,-0.413
352,estimates,5yearly,1955,0.323
352,estimates,5yearly,1960,-0.732
352,estimates,5yearly,1965,-2.757
352,estimates,5yearly,1970,-1.061
352,estimates,5yearly,1975,-3.929
352,estimates,5yearly,1980,0.26
352,estimates,5yearly,1985,0.646
352,estimates,5yearly,1990,-1.054
352,estimates,5yearly,1995,1.994
352,estimates,5yearly,2000,3.894
352,estimates,5yearly,2005,8.041
352,estimates,5yearly,2010,-0.378
352,medium_variant,5yearly,2015,1.902
352,medium_variant,5yearly,2020,1.902
352,medium_variant,5yearly,2025,1.902
352,medium_variant,5yearly,2030,1.902
352,medium_variant,5yearly,2035,1.902
352,medium_variant,5yearly,2040,1.902
352,medium_variant,5yearly,2045,1.902
352,medium_variant,5yearly,2050,1.805
352,medium_variant,5yearly,2055,1.711
352,medium_variant,5yearly,2060,1.616
352,medium_variant,5yearly,2065,1.525
352,medium_variant,5yearly,2070,1.426
352,medium_variant,5yearly,2075,1.331
352,medium_variant,5yearly,2080,1.238
352,medium_variant,5yearly,2085,1.141
352,medium_variant,5yearly,2090,1.045
352,medium_variant,5yearly,2095,0.951
