country,variant,freq,year,netnumberofmigrants
178,estimates,5yearly,1950,0
178,estimates,5yearly,1955,0
178,estimates,5yearly,1960,0
178,estimates,5yearly,1965,0.5
178,estimates,5yearly,1970,6.945
178,estimates,5yearly,1975,-7.408
178,estimates,5yearly,1980,2.097
178,estimates,5yearly,1985,1.915
178,estimates,5yearly,1990,15.531
178,estimates,5yearly,1995,35.3
178,estimates,5yearly,2000,-13.257
178,estimates,5yearly,2005,49.872
178,estimates,5yearly,2010,-60
178,medium_variant,5yearly,2015,-20
178,medium_variant,5yearly,2020,-10
178,medium_variant,5yearly,2025,-5
178,medium_variant,5yearly,2030,-5
178,medium_variant,5yearly,2035,-5
178,medium_variant,5yearly,2040,-5
178,medium_variant,5yearly,2045,-5
178,medium_variant,5yearly,2050,-4.75
178,medium_variant,5yearly,2055,-4.5
178,medium_variant,5yearly,2060,-4.25
178,medium_variant,5yearly,2065,-4
178,medium_variant,5yearly,2070,-3.75
178,medium_variant,5yearly,2075,-3.5
178,medium_variant,5yearly,2080,-3.25
178,medium_variant,5yearly,2085,-3
178,medium_variant,5yearly,2090,-2.75
178,medium_variant,5yearly,2095,-2.5
