country,variant,freq,year,netnumberofmigrants
178,estimates,5Yearly,1950,0
178,estimates,5Yearly,1955,0
178,estimates,5Yearly,1960,0
178,estimates,5Yearly,1965,0.5
178,estimates,5Yearly,1970,6.945
178,estimates,5Yearly,1975,-7.408
178,estimates,5Yearly,1980,2.097
178,estimates,5Yearly,1985,1.915
178,estimates,5Yearly,1990,15.531
178,estimates,5Yearly,1995,35.3
178,estimates,5Yearly,2000,-13.257
178,estimates,5Yearly,2005,49.872
178,estimates,5Yearly,2010,-60
178,medium variant,5Yearly,2015,-20
178,medium variant,5Yearly,2020,-10
178,medium variant,5Yearly,2025,-5
178,medium variant,5Yearly,2030,-5
178,medium variant,5Yearly,2035,-5
178,medium variant,5Yearly,2040,-5
178,medium variant,5Yearly,2045,-5
178,medium variant,5Yearly,2050,-4.75
178,medium variant,5Yearly,2055,-4.5
178,medium variant,5Yearly,2060,-4.25
178,medium variant,5Yearly,2065,-4
178,medium variant,5Yearly,2070,-3.75
178,medium variant,5Yearly,2075,-3.5
178,medium variant,5Yearly,2080,-3.25
178,medium variant,5Yearly,2085,-3
178,medium variant,5Yearly,2090,-2.75
178,medium variant,5Yearly,2095,-2.5
